song_name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Trophies,"['Young Money', 'Drake']",69,0.741,0.699,1,-7.467,1,0.441,0.158,0,0.137,0.268,143.936,audio_features,6HfOzLLjsaXsehIFEsrxTk,spotify:track:6HfOzLLjsaXsehIFEsrxTk,https://api.spotify.com/v1/tracks/6HfOzLLjsaXsehIFEsrxTk,https://api.spotify.com/v1/audio-analysis/6HfOzLLjsaXsehIFEsrxTk,188320,4
Who Do You Love?,"['YG', 'Drake']",64,0.658,0.408,4,-9.806,1,0.492,0.0319,0,0.0906,0.155,192.921,audio_features,1uDjaezEbalGyGnuH80zDK,spotify:track:1uDjaezEbalGyGnuH80zDK,https://api.spotify.com/v1/tracks/1uDjaezEbalGyGnuH80zDK,https://api.spotify.com/v1/audio-analysis/1uDjaezEbalGyGnuH80zDK,233507,4
All Me,"['Drake', '2 Chainz', 'Big Sean']",70,0.667,0.506,1,-6.944,1,0.394,0.0704,0,0.257,0.398,122.012,audio_features,4kNvYhyl8R6m1vykVkcuBu,spotify:track:4kNvYhyl8R6m1vykVkcuBu,https://api.spotify.com/v1/tracks/4kNvYhyl8R6m1vykVkcuBu,https://api.spotify.com/v1/audio-analysis/4kNvYhyl8R6m1vykVkcuBu,270867,4
Wild Wild Love,"['Pitbull', 'G.R.L.']",53,0.645,0.732,2,-5.874,1,0.0482,0.0136,0,0.513,0.336,120.06,audio_features,6DcDdDevI94Dh4vc5anXBE,spotify:track:6DcDdDevI94Dh4vc5anXBE,https://api.spotify.com/v1/tracks/6DcDdDevI94Dh4vc5anXBE,https://api.spotify.com/v1/audio-analysis/6DcDdDevI94Dh4vc5anXBE,202197,4
Move That Doh,"['Future', 'Pharrell Williams', 'Pusha T', 'Casino']",28,0.876,0.63,2,-4.992,1,0.135,0.0841,0,0.0838,0.316,131.033,audio_features,5Sn6Sn0L2bD9ihdz5pbUed,spotify:track:5Sn6Sn0L2bD9ihdz5pbUed,https://api.spotify.com/v1/tracks/5Sn6Sn0L2bD9ihdz5pbUed,https://api.spotify.com/v1/audio-analysis/5Sn6Sn0L2bD9ihdz5pbUed,340413,4
About the Money,"['T.I.', 'Young Thug']",64,0.81,0.721,9,-4.964,0,0.265,0.0487,0,0.0886,0.552,101.997,audio_features,1hzJQIkgXwZevaKsc7iA6D,spotify:track:1hzJQIkgXwZevaKsc7iA6D,https://api.spotify.com/v1/tracks/1hzJQIkgXwZevaKsc7iA6D,https://api.spotify.com/v1/audio-analysis/1hzJQIkgXwZevaKsc7iA6D,270120,4
Main Chick,"['Kid Ink', 'Chris Brown']",58,0.777,0.482,10,-5.691,1,0.0366,0.0304,0,0.573,0.196,95.077,audio_features,6BU5FJoFC38IBkMTxw6bh5,spotify:track:6BU5FJoFC38IBkMTxw6bh5,https://api.spotify.com/v1/tracks/6BU5FJoFC38IBkMTxw6bh5,https://api.spotify.com/v1/audio-analysis/6BU5FJoFC38IBkMTxw6bh5,197813,4
Work,['Iggy Azalea'],55,0.697,0.808,7,-4.928,1,0.155,0.0604,0,0.435,0.443,140.013,audio_features,3yx6eryOZgO54bt3B671cn,spotify:track:3yx6eryOZgO54bt3B671cn,https://api.spotify.com/v1/tracks/3yx6eryOZgO54bt3B671cn,https://api.spotify.com/v1/audio-analysis/3yx6eryOZgO54bt3B671cn,223197,4
Cut Her Off,['2014 Chart Mogul'],0,0.841,0.449,6,-6.341,0,0.0463,0.273,0,0.103,0.407,144.045,audio_features,7xo7BNqhwAf1f9EXQGStmc,spotify:track:7xo7BNqhwAf1f9EXQGStmc,https://api.spotify.com/v1/tracks/7xo7BNqhwAf1f9EXQGStmc,https://api.spotify.com/v1/audio-analysis/7xo7BNqhwAf1f9EXQGStmc,246518,4
Stoner,['Young Thug'],54,0.876,0.675,3,-3.28,0,0.146,0.421,1.16e-06,0.0667,0.606,135.959,audio_features,1jROHCeEzDr6VnV8EnBnik,spotify:track:1jROHCeEzDr6VnV8EnBnik,https://api.spotify.com/v1/tracks/1jROHCeEzDr6VnV8EnBnik,https://api.spotify.com/v1/audio-analysis/1jROHCeEzDr6VnV8EnBnik,240000,4
I Don't Fuck With You,"['Big Sean', 'E-40']",71,0.822,0.734,1,-5.48,1,0.0738,0.0372,0,0.325,0.425,97.998,audio_features,7FYH5AW3bVfZHJIQpq3UOA,spotify:track:7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,284387,4
No Type,['Rae Sremmurd'],71,0.888,0.483,6,-7.797,1,0.154,0.013,4.85e-06,0.0926,0.226,125.008,audio_features,4scpF6J5uMBvoh6sFB7EL1,spotify:track:4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,200080,4
Man Of The Year,['ScHoolboy Q'],69,0.749,0.857,3,-5.24,1,0.0435,0.00539,0,0.192,0.354,111.906,audio_features,5SsR3wtCOafDmZgvIdRhSm,spotify:track:5SsR3wtCOafDmZgvIdRhSm,https://api.spotify.com/v1/tracks/5SsR3wtCOafDmZgvIdRhSm,https://api.spotify.com/v1/audio-analysis/5SsR3wtCOafDmZgvIdRhSm,216013,4
Holy Grail (Holy Reply to Jay Z),['Alice Johnson'],4,0.801,0.478,5,-7.776,0,0.0595,0.0183,0.000238,0.132,0.187,144.015,audio_features,2t2rwus7ggTrrj9kpA1K2e,spotify:track:2t2rwus7ggTrrj9kpA1K2e,https://api.spotify.com/v1/tracks/2t2rwus7ggTrrj9kpA1K2e,https://api.spotify.com/v1/audio-analysis/2t2rwus7ggTrrj9kpA1K2e,176850,4
Fight Night,['Migos'],74,0.874,0.706,1,-5.132,1,0.207,0.182,0,0.334,0.895,89.968,audio_features,2n5gVJ9fzeX2SSWlLQuyS9,spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,https://api.spotify.com/v1/tracks/2n5gVJ9fzeX2SSWlLQuyS9,https://api.spotify.com/v1/audio-analysis/2n5gVJ9fzeX2SSWlLQuyS9,216248,4
V. 3005 - Beach Picnic Version,['Childish Gambino'],51,0.573,0.438,8,-9.306,1,0.0449,0.013,0.0867,0.117,0.133,165.997,audio_features,7u0hfStBmf1j0yiD3Em39J,spotify:track:7u0hfStBmf1j0yiD3Em39J,https://api.spotify.com/v1/tracks/7u0hfStBmf1j0yiD3Em39J,https://api.spotify.com/v1/audio-analysis/7u0hfStBmf1j0yiD3Em39J,225867,4
The Language,['Drake'],61,0.826,0.665,1,-8.349,1,0.376,0.00922,0,0.0841,0.473,120.095,audio_features,3Qu5bTS5AvgS0TpeGhQyfc,spotify:track:3Qu5bTS5AvgS0TpeGhQyfc,https://api.spotify.com/v1/tracks/3Qu5bTS5AvgS0TpeGhQyfc,https://api.spotify.com/v1/audio-analysis/3Qu5bTS5AvgS0TpeGhQyfc,224013,4
Part II - On the Run (In the Style of Jay Z & Beyonce) [Karaoke],['The Hip Hop Kings of Karaoke Hitts'],8,0.589,0.592,8,-11.878,1,0.0355,0.0649,0.929,0.0995,0.345,87.006,audio_features,4NSGq9lUYTJB9B5ZDqlPTK,spotify:track:4NSGq9lUYTJB9B5ZDqlPTK,https://api.spotify.com/v1/tracks/4NSGq9lUYTJB9B5ZDqlPTK,https://api.spotify.com/v1/audio-analysis/4NSGq9lUYTJB9B5ZDqlPTK,325517,4
Gas Pedal,"['Sage The Gemini', 'Iamsu!']",64,0.846,0.538,1,-8.059,1,0.0576,0.0272,0,0.123,0.441,97.536,audio_features,2ng5lhEsASy6jgbOLg877a,spotify:track:2ng5lhEsASy6jgbOLg877a,https://api.spotify.com/v1/tracks/2ng5lhEsASy6jgbOLg877a,https://api.spotify.com/v1/audio-analysis/2ng5lhEsASy6jgbOLg877a,208160,4
i,['Kendrick Lamar'],61,0.761,0.886,1,-5.322,1,0.0627,0.0196,1.72e-06,0.236,0.89,121.91,audio_features,7wdzLe2Gsx1RGqbvYZHASz,spotify:track:7wdzLe2Gsx1RGqbvYZHASz,https://api.spotify.com/v1/tracks/7wdzLe2Gsx1RGqbvYZHASz,https://api.spotify.com/v1/audio-analysis/7wdzLe2Gsx1RGqbvYZHASz,231933,4
Hookah,"['Tyga', 'Young Thug']",59,0.863,0.484,9,-6.611,1,0.288,0.726,0,0.14,0.211,95.034,audio_features,3qQ6WFhcAx6LOH1UHz1c0U,spotify:track:3qQ6WFhcAx6LOH1UHz1c0U,https://api.spotify.com/v1/tracks/3qQ6WFhcAx6LOH1UHz1c0U,https://api.spotify.com/v1/audio-analysis/3qQ6WFhcAx6LOH1UHz1c0U,202320,4
Headlights,"['Eminem', 'Nate Ruess']",60,0.686,0.793,11,-3.659,1,0.141,0.16,0,0.833,0.464,146.688,audio_features,222dTwr5XeEgAzEtsrQA0R,spotify:track:222dTwr5XeEgAzEtsrQA0R,https://api.spotify.com/v1/tracks/222dTwr5XeEgAzEtsrQA0R,https://api.spotify.com/v1/audio-analysis/222dTwr5XeEgAzEtsrQA0R,343032,4
Bound 2,['Kanye West'],65,0.359,0.662,1,-2.843,1,0.0466,0.134,0,0.0907,0.288,152.096,audio_features,3sNVsP50132BTNlImLx70i,spotify:track:3sNVsP50132BTNlImLx70i,https://api.spotify.com/v1/tracks/3sNVsP50132BTNlImLx70i,https://api.spotify.com/v1/audio-analysis/3sNVsP50132BTNlImLx70i,229147,4
Berzerk,['Eminem'],62,0.713,0.876,2,-4.049,1,0.345,0.0228,0,0.247,0.676,95.227,audio_features,6Xk7PnitV9jCRorWt2LiVZ,spotify:track:6Xk7PnitV9jCRorWt2LiVZ,https://api.spotify.com/v1/tracks/6Xk7PnitV9jCRorWt2LiVZ,https://api.spotify.com/v1/audio-analysis/6Xk7PnitV9jCRorWt2LiVZ,238746,4
I Won,"['Future', 'Kanye West']",60,0.606,0.66,9,-5.788,1,0.258,0.743,0,0.396,0.317,83.746,audio_features,2T4JE91t7Js1DJ4rSHltcQ,spotify:track:2T4JE91t7Js1DJ4rSHltcQ,https://api.spotify.com/v1/tracks/2T4JE91t7Js1DJ4rSHltcQ,https://api.spotify.com/v1/audio-analysis/2T4JE91t7Js1DJ4rSHltcQ,239733,4
Survival,['Eminem'],62,0.452,0.894,2,-2.988,1,0.224,0.00392,0,0.124,0.431,176.097,audio_features,3stOygN0I7CIvkEB2LJGbv,spotify:track:3stOygN0I7CIvkEB2LJGbv,https://api.spotify.com/v1/tracks/3stOygN0I7CIvkEB2LJGbv,https://api.spotify.com/v1/audio-analysis/3stOygN0I7CIvkEB2LJGbv,272417,4
24 Hours,"['TeeFLii', '2 Chainz']",52,0.833,0.638,1,-9.119,1,0.0441,0.0392,4.83e-06,0.173,0.399,100.01,audio_features,7LWtfSW68VAkHp3hpcFDCY,spotify:track:7LWtfSW68VAkHp3hpcFDCY,https://api.spotify.com/v1/tracks/7LWtfSW68VAkHp3hpcFDCY,https://api.spotify.com/v1/audio-analysis/7LWtfSW68VAkHp3hpcFDCY,215987,4
Walk Thru (feat. Problem),['Rich Homie Quan'],55,0.691,0.492,4,-10.815,0,0.196,0.405,0,0.0955,0.54,92.019,audio_features,5259GVdvIOBkcqo6L2i9qw,spotify:track:5259GVdvIOBkcqo6L2i9qw,https://api.spotify.com/v1/tracks/5259GVdvIOBkcqo6L2i9qw,https://api.spotify.com/v1/audio-analysis/5259GVdvIOBkcqo6L2i9qw,187826,4
L.A.LOVE (la la) [feat. YG],"['Fergie', 'YG']",61,0.509,0.482,7,-6.965,1,0.176,0.0186,0,0.238,0.301,101.042,audio_features,5h2nC1QYVpK0AJra70Ja3p,spotify:track:5h2nC1QYVpK0AJra70Ja3p,https://api.spotify.com/v1/tracks/5h2nC1QYVpK0AJra70Ja3p,https://api.spotify.com/v1/audio-analysis/5h2nC1QYVpK0AJra70Ja3p,211512,4
song_name,artists,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
